"seriesID","seriesCode","seriesName","seriesParent","seriesUnits","entityID","entityIso","entityName","dataValue","dataYear","dataNote","dataSource","seriesDescription"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",8,"AGO","Angola","12.2043457020253",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",8,"AGO","Angola","18.5598493024989",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",8,"AGO","Angola","25.1220079077229",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",8,"AGO","Angola","34.194193930648",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","6.10785353517379",2014,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","9.07701184246127",2015,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","15.864782246195",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","22.6004993653304",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","33.1778677963929",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","38.6413553190942",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","44.506621954899",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","75.6577859645096",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","86.1983571475296",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","92.9736737854287",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",10,"ALB","Albania","106.840545392121",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","2.998552111631",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","5.93184465205967",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","14.178377607562",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","26.361208589938",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","35.9031097281911",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","58.6807342585365",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","78.4467872642306",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","97.8326039267184",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",11,"DZA","Algeria","114.357837043618",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",14,"AND","Andorra","12.240460639395",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",14,"AND","Andorra","12.003606557377",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",14,"AND","Andorra","23.1386861313869",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",14,"AND","Andorra","28.1315789473684",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",14,"AND","Andorra","43.5173512502598",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",14,"AND","Andorra","53.4089936724538",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",16,"ARG","Argentina","16.6497347330398",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",16,"ARG","Argentina","32.6213836091997",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",16,"ARG","Argentina","34.207181073938",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",16,"ARG","Argentina","38.2091818181818",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",16,"ARG","Argentina","50.1639914395353",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",16,"ARG","Argentina","56.2650767817588",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",16,"ARG","Argentina","60.84107336484509",2024,"Only Download Traffic","Ente Nacional de Comunicaciones; ITU estimate.","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","12.4705228017274",2011,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","23.2957960406465",2012,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","32.4927108018768",2013,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","33.314324571666",2014,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","33.2059883679423",2015,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","37.2227140445643",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","47.7504244482173",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","46.4516081082211",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","55.7770189242844",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","72.4148433390058",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","83.0939436385651",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","91.6336051444516",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","118.542324549128",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",17,"ARM","Armenia","146.970401141013",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","20.3829067639372",2013,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","62.9170748827336",2014,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","73.0810481703246",2015,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","130.209467258222",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","183.453524056203",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","196.578366566785",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","194.246057273175",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","319.48077269494",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","335.453528703057",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","420.707401402861",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","531.10067844648",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",18,"SAU","Saudi Arabia","554.125738229182",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",20,"ATG","Antigua and Barbuda","24.1951219512195",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","5.42442463591858",2011,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","6.8014872585472",2012,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","8.18957864594759",2013,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","11.4695870948646",2014,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","15.2015862524785",2015,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","22.1912249556175",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","32.7471194663432",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","48.9649188050081",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","84.595651111654",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","107.353730542136",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","133.750711439954",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","162.596711798839",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","140.629596940277",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",23,"AUS","Australia","161.737658015356",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","7.24532676423707",2010,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","10.365379632029",2011,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","14.743049705139",2012,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","20.1244054152945",2013,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","27.9271102422677",2014,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","48.0785171922146",2015,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","76.4626783030559",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","123.626477577754",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","166.419895251729",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","207.869729123721",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","284.188935564494",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","349.018206878703",2021,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","353.980454836395",2022,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","397.706907895024",2023,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",24,"AUT","Austria","430.616419025484",2024,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","3.76551675316059",2012,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","21.7661277937732",2013,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","17.6122236355699",2014,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","3.41517516006499",2015,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","6.72045781469959",2016,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","8.96061041111818",2017,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","8.43286218932282",2018,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","11.2266313658608",2019,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
34056,"i136mwi_subs","Mobile-broadband Internet traffic (within the country)",,"exabytes",25,"AZE","Azerbaijan","27.3629812889666",2020,"","","Refers to broadband traffic volumes originated within the country from 3G networks or other more advanced mobile networks, including 3G upgrades, evolutions or equivalent standards in terms of data transmission speeds"
